,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
8921,1607899197307:d2ae3831-85c6-4716-ba93-f2255e524478,1607899197307:51351e6b-0951-42a6-83d1-e0dfbc2da44c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8922,1607899197307:d2ae3831-85c6-4716-ba93-f2255e524478,1607899197307:51351e6b-0951-42a6-83d1-e0dfbc2da44c,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
8924,1607899197307:36896d29-5621-4cba-924a-28cb294de997,1607899197307:e145cb84-b5e1-48c2-84a2-3397c67fcf90,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8925,1607899197307:36896d29-5621-4cba-924a-28cb294de997,1607899197307:e145cb84-b5e1-48c2-84a2-3397c67fcf90,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8927,1607899197307:2e1c4f95-0561-461e-8b76-a2f4979ace29,1607899197307:1d98390d-84f8-4348-9dce-ccd8a7c13957,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8928,1607899197307:2e1c4f95-0561-461e-8b76-a2f4979ace29,1607899197307:1d98390d-84f8-4348-9dce-ccd8a7c13957,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8930,1607899197306:fd315c65-61b3-4444-8212-48aa94f41be3,1607899197306:6380b181-cb61-493f-98b8-2323ad8dec0f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8931,1607899197306:fd315c65-61b3-4444-8212-48aa94f41be3,1607899197306:6380b181-cb61-493f-98b8-2323ad8dec0f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8933,1607899197306:3e8a0bec-1eef-4b6c-abf6-0bc6f0825640,1607899197306:f9d1dcfd-9a5f-4975-b5e9-32b9eae3bdc3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8934,1607899197306:3e8a0bec-1eef-4b6c-abf6-0bc6f0825640,1607899197306:f9d1dcfd-9a5f-4975-b5e9-32b9eae3bdc3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8936,1607899197306:3e8a0bec-1eef-4b6c-abf6-0bc6f0825640,1607899197306:12997e4c-13b5-4426-a524-8802fec7cceb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8939,1607899197305:f7a99ee9-c2d0-49d7-94d3-2d8a49ca14a6,1607899197305:1223ab31-eb63-45ea-9442-e638289bc7ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8940,1607899197305:f7a99ee9-c2d0-49d7-94d3-2d8a49ca14a6,1607899197305:1223ab31-eb63-45ea-9442-e638289bc7ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8942,1607899197305:eb8ae15f-dda2-4af0-b17a-b7ecb332d4e0,1607899197306:b723ff00-893d-42ef-b8df-2dbea214925d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8944,1607899197305:eb8ae15f-dda2-4af0-b17a-b7ecb332d4e0,1607899197306:17859e7a-a359-4573-8c60-9239cf661f97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8945,1607899197305:eb8ae15f-dda2-4af0-b17a-b7ecb332d4e0,1607899197306:17859e7a-a359-4573-8c60-9239cf661f97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8947,1607899197305:eb8ae15f-dda2-4af0-b17a-b7ecb332d4e0,1607899197305:f31df8ec-f759-4888-bb1d-3cbcc5cb1b88,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
8948,1607899197305:eb8ae15f-dda2-4af0-b17a-b7ecb332d4e0,1607899197305:f31df8ec-f759-4888-bb1d-3cbcc5cb1b88,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8949,1607899197305:eb8ae15f-dda2-4af0-b17a-b7ecb332d4e0,1607899197305:f31df8ec-f759-4888-bb1d-3cbcc5cb1b88,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8950,1607899197305:eb8ae15f-dda2-4af0-b17a-b7ecb332d4e0,1607899197305:f31df8ec-f759-4888-bb1d-3cbcc5cb1b88,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8951,1607899197305:eb8ae15f-dda2-4af0-b17a-b7ecb332d4e0,1607899197305:f31df8ec-f759-4888-bb1d-3cbcc5cb1b88,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8952,1607899197305:eb8ae15f-dda2-4af0-b17a-b7ecb332d4e0,1607899197305:f31df8ec-f759-4888-bb1d-3cbcc5cb1b88,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8955,1607899197305:005801d9-fb17-4c13-8d23-651978c963ee,1607899197305:d3f427ba-2278-4ff6-897c-75c97eaf3978,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8956,1607899197305:005801d9-fb17-4c13-8d23-651978c963ee,1607899197305:d3f427ba-2278-4ff6-897c-75c97eaf3978,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
8957,1607899197305:005801d9-fb17-4c13-8d23-651978c963ee,1607899197305:d3f427ba-2278-4ff6-897c-75c97eaf3978,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""2""",Yes
8958,1607899197305:005801d9-fb17-4c13-8d23-651978c963ee,1607899197305:d3f427ba-2278-4ff6-897c-75c97eaf3978,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""3""",Yes
8960,1607899197305:005801d9-fb17-4c13-8d23-651978c963ee,1607899197305:2ef70e46-a9a3-4eda-abe2-4a72a64fee71,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8961,1607899197305:005801d9-fb17-4c13-8d23-651978c963ee,1607899197305:2ef70e46-a9a3-4eda-abe2-4a72a64fee71,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8963,1607899197305:005801d9-fb17-4c13-8d23-651978c963ee,1607899197305:2378a727-b40f-46df-9ed5-4fe4a5d1dc14,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8965,1607899197304:e9d75c95-63b0-4eab-9861-2ed6d02444ac,1607899197304:f9d615fa-45cc-4cb9-818d-4fbaca046359,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8967,1607899197304:e9d75c95-63b0-4eab-9861-2ed6d02444ac,1607899197304:f6b9b10e-9a2c-4606-ba4d-d9a160a19e4c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8968,1607899197304:e9d75c95-63b0-4eab-9861-2ed6d02444ac,1607899197304:f6b9b10e-9a2c-4606-ba4d-d9a160a19e4c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8970,1607899197304:4ee6ef6f-d228-4cc0-81f0-6777c6301909,1607899197304:fac9c036-dbf8-46a7-a6e3-cec2de669f2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8971,1607899197304:4ee6ef6f-d228-4cc0-81f0-6777c6301909,1607899197304:fac9c036-dbf8-46a7-a6e3-cec2de669f2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8973,1607899197304:4ee6ef6f-d228-4cc0-81f0-6777c6301909,1607899197304:5e26e7c1-e88a-4298-a66e-889b0bcd17a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
8974,1607899197304:4ee6ef6f-d228-4cc0-81f0-6777c6301909,1607899197304:5e26e7c1-e88a-4298-a66e-889b0bcd17a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
8975,1607899197304:4ee6ef6f-d228-4cc0-81f0-6777c6301909,1607899197304:5e26e7c1-e88a-4298-a66e-889b0bcd17a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
8977,1607899197304:0a32b8e1-ea64-4364-b23a-4fda79c5da32,1607899197304:c0940be8-d406-4fed-bab0-7c86b42ae4ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8978,1607899197304:0a32b8e1-ea64-4364-b23a-4fda79c5da32,1607899197304:c0940be8-d406-4fed-bab0-7c86b42ae4ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8980,1607899197303:a0caf370-edf9-4cab-8078-d76a09437dd7,1607899197303:1f0f5cc6-d003-48df-8f77-4b56ea536653,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8981,1607899197303:a0caf370-edf9-4cab-8078-d76a09437dd7,1607899197303:1f0f5cc6-d003-48df-8f77-4b56ea536653,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8983,1607899197302:e490ca51-9b8f-469b-a612-1e9220333710,1607899197302:8b272262-8f45-4adc-a6d0-cee1401a7845,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8984,1607899197302:e490ca51-9b8f-469b-a612-1e9220333710,1607899197302:8b272262-8f45-4adc-a6d0-cee1401a7845,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8986,1607899197302:a3aea035-86c7-4d0f-982f-c68ca842f0a2,1607899197302:fd302020-c02a-40a2-83fa-64436e05c0a7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8987,1607899197302:a3aea035-86c7-4d0f-982f-c68ca842f0a2,1607899197302:fd302020-c02a-40a2-83fa-64436e05c0a7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8989,1607899197302:8b327ac7-28ee-43d9-b222-97f2bf44692e,1607899197302:8c6eb0ba-c54b-48a0-9e21-b2da107ef7e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8991,1607899197302:8b327ac7-28ee-43d9-b222-97f2bf44692e,1607899197302:79d419cc-63ec-4338-a432-e99fdbf4f9ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8992,1607899197302:8b327ac7-28ee-43d9-b222-97f2bf44692e,1607899197302:79d419cc-63ec-4338-a432-e99fdbf4f9ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8995,1607899197302:6fe4316b-623b-4964-afc5-4afbe8a1020e,1607899197302:c9410da9-bce2-427e-8c8f-21780cff65d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
8996,1607899197302:6fe4316b-623b-4964-afc5-4afbe8a1020e,1607899197302:c9410da9-bce2-427e-8c8f-21780cff65d4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8997,1607899197302:6fe4316b-623b-4964-afc5-4afbe8a1020e,1607899197302:c9410da9-bce2-427e-8c8f-21780cff65d4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8999,1607899197302:4b2998e2-b331-48d0-bc89-29770f4aa4b2,1607899197302:68a517c9-6e58-4800-a40b-917204b2e296,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9000,1607899197302:4b2998e2-b331-48d0-bc89-29770f4aa4b2,1607899197302:68a517c9-6e58-4800-a40b-917204b2e296,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9002,1607899197302:271f5d9d-25ae-405d-8ff3-21dc4a83ba2a,1607899197302:072c6458-1a7a-446a-904f-5443ea4b757b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9003,1607899197302:271f5d9d-25ae-405d-8ff3-21dc4a83ba2a,1607899197302:072c6458-1a7a-446a-904f-5443ea4b757b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9005,1607899197301:d2438ca9-537d-4ad2-9be8-8c4a30f79e96,1607899197301:9d4c525a-cdb4-4889-bdea-59c8b33607b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9006,1607899197301:d2438ca9-537d-4ad2-9be8-8c4a30f79e96,1607899197301:9d4c525a-cdb4-4889-bdea-59c8b33607b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9008,1607899197301:2d053a49-9094-4111-a0fd-d3d1419961ee,1607899197301:d9cc1a1c-2316-410a-91c1-25d2a7237b54,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
