,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
3142,1607950923591:65fce3eb-370c-4c67-b8b9-78fc0bb88ae3,1607950923591:d9b85246-c8c7-42f5-bec4-eb466c3a82b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3143,1607950923591:65fce3eb-370c-4c67-b8b9-78fc0bb88ae3,1607950923591:d9b85246-c8c7-42f5-bec4-eb466c3a82b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3145,1607950923591:301ccd81-6cf6-4757-a392-746a92b5cfa8,1607950923591:d5980c8c-d569-4c88-8b15-e10075d9c8fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3146,1607950923591:301ccd81-6cf6-4757-a392-746a92b5cfa8,1607950923591:d5980c8c-d569-4c88-8b15-e10075d9c8fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3147,1607950923591:301ccd81-6cf6-4757-a392-746a92b5cfa8,1607950923591:d5980c8c-d569-4c88-8b15-e10075d9c8fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
3148,1607950923591:301ccd81-6cf6-4757-a392-746a92b5cfa8,1607950923591:d5980c8c-d569-4c88-8b15-e10075d9c8fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3149,1607950923591:301ccd81-6cf6-4757-a392-746a92b5cfa8,1607950923591:d5980c8c-d569-4c88-8b15-e10075d9c8fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3151,1607950923591:301ccd81-6cf6-4757-a392-746a92b5cfa8,1607950923591:8a8fccf9-bd7a-47d7-a159-bb7cf4d0333f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3152,1607950923591:301ccd81-6cf6-4757-a392-746a92b5cfa8,1607950923591:8a8fccf9-bd7a-47d7-a159-bb7cf4d0333f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3154,1607950923591:17562cf2-b7c7-48c8-8273-1b978076e334,1607950923591:aab007e8-e61e-49b7-90f3-a14074ea90fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3155,1607950923591:17562cf2-b7c7-48c8-8273-1b978076e334,1607950923591:aab007e8-e61e-49b7-90f3-a14074ea90fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3157,1607950923590:d7187c02-b4b5-408b-b707-facd320f7bc7,1607950923590:9b41c90e-ef34-462a-a1a4-371ecf6634a8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3158,1607950923590:d7187c02-b4b5-408b-b707-facd320f7bc7,1607950923590:9b41c90e-ef34-462a-a1a4-371ecf6634a8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3160,1607950923590:5d672d25-e206-4c09-bd0b-b5ed4c34cc67,1607950923591:44ed12a0-c2e1-4437-8148-76a3b5b6e8b8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3161,1607950923590:5d672d25-e206-4c09-bd0b-b5ed4c34cc67,1607950923591:44ed12a0-c2e1-4437-8148-76a3b5b6e8b8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3163,1607950923590:5d672d25-e206-4c09-bd0b-b5ed4c34cc67,1607950923590:6679f594-812f-4c0f-9c65-71a3c69a689a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3166,1607950923590:5d672d25-e206-4c09-bd0b-b5ed4c34cc67,1607950923590:050e6853-e789-480e-8490-31f68e33dc74,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3167,1607950923590:5d672d25-e206-4c09-bd0b-b5ed4c34cc67,1607950923590:050e6853-e789-480e-8490-31f68e33dc74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3168,1607950923590:5d672d25-e206-4c09-bd0b-b5ed4c34cc67,1607950923590:050e6853-e789-480e-8490-31f68e33dc74,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
3169,1607950923590:5d672d25-e206-4c09-bd0b-b5ed4c34cc67,1607950923590:050e6853-e789-480e-8490-31f68e33dc74,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3170,1607950923590:5d672d25-e206-4c09-bd0b-b5ed4c34cc67,1607950923590:050e6853-e789-480e-8490-31f68e33dc74,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3172,1607950923590:4c9bafd2-fff3-47a1-aec2-3d67155fb743,1607950923590:efdda0e8-a26b-40e7-8267-0400586cf1f2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3173,1607950923590:4c9bafd2-fff3-47a1-aec2-3d67155fb743,1607950923590:efdda0e8-a26b-40e7-8267-0400586cf1f2,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
3175,1607950923590:4c9bafd2-fff3-47a1-aec2-3d67155fb743,1607950923590:ab461f05-b413-4d8b-abf7-d753fecf7623,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3176,1607950923590:4c9bafd2-fff3-47a1-aec2-3d67155fb743,1607950923590:ab461f05-b413-4d8b-abf7-d753fecf7623,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3178,1607950923590:36b9df2f-9863-4d19-b579-ff3a7705bd82,1607950923590:de0a7394-3f6f-4962-ad46-a883bdec2a80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3179,1607950923590:36b9df2f-9863-4d19-b579-ff3a7705bd82,1607950923590:de0a7394-3f6f-4962-ad46-a883bdec2a80,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3180,1607950923590:36b9df2f-9863-4d19-b579-ff3a7705bd82,1607950923590:de0a7394-3f6f-4962-ad46-a883bdec2a80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
3181,1607950923590:36b9df2f-9863-4d19-b579-ff3a7705bd82,1607950923590:de0a7394-3f6f-4962-ad46-a883bdec2a80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3182,1607950923590:36b9df2f-9863-4d19-b579-ff3a7705bd82,1607950923590:de0a7394-3f6f-4962-ad46-a883bdec2a80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3184,1607950923590:36b9df2f-9863-4d19-b579-ff3a7705bd82,1607950923590:95c76e99-4f5d-425b-b4cb-e1407af0c349,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3185,1607950923590:36b9df2f-9863-4d19-b579-ff3a7705bd82,1607950923590:95c76e99-4f5d-425b-b4cb-e1407af0c349,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3187,1607950923590:0e6f01d8-a23c-4785-8c48-c219f590271a,1607950923590:bd6245fd-8db1-4da6-be94-020d41fddf64,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3188,1607950923590:0e6f01d8-a23c-4785-8c48-c219f590271a,1607950923590:bd6245fd-8db1-4da6-be94-020d41fddf64,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3190,1607950923590:01031c6a-5a06-4b76-97ae-39257acec8de,1607950923590:ad2e8fc0-1a2d-4510-ab7e-5eeadb685c59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3191,1607950923590:01031c6a-5a06-4b76-97ae-39257acec8de,1607950923590:ad2e8fc0-1a2d-4510-ab7e-5eeadb685c59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3193,1607950923589:f453d30b-f323-463c-8a10-b7f6f5dfe3b5,1607950923589:15af0fac-e7e2-4663-bcbe-71153a8b5c40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3194,1607950923589:f453d30b-f323-463c-8a10-b7f6f5dfe3b5,1607950923589:15af0fac-e7e2-4663-bcbe-71153a8b5c40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3196,1607950923589:f453d30b-f323-463c-8a10-b7f6f5dfe3b5,1607950923589:0b61cda2-cb12-4cab-bdae-7de306420fa8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
3197,1607950923589:f453d30b-f323-463c-8a10-b7f6f5dfe3b5,1607950923589:0b61cda2-cb12-4cab-bdae-7de306420fa8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3198,1607950923589:f453d30b-f323-463c-8a10-b7f6f5dfe3b5,1607950923589:0b61cda2-cb12-4cab-bdae-7de306420fa8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
3200,1607950923589:ddf5cb35-93ff-4589-94f5-1cc86e762e5f,1607950923589:aeaa83f7-1e63-44c5-b57c-e2f294f183cd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3201,1607950923589:ddf5cb35-93ff-4589-94f5-1cc86e762e5f,1607950923589:aeaa83f7-1e63-44c5-b57c-e2f294f183cd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3203,1607950923589:b2406f48-2171-4709-982e-270272ff2ab0,1607950923589:e498e8cc-6395-4e94-b06c-d0ddd87b5246,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3204,1607950923589:b2406f48-2171-4709-982e-270272ff2ab0,1607950923589:e498e8cc-6395-4e94-b06c-d0ddd87b5246,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3206,1607950923589:a9e96c39-23a3-4366-9554-d9b405e721e3,1607950923589:9d674971-43ab-43d5-b54a-8b000e8ec4d0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3207,1607950923589:a9e96c39-23a3-4366-9554-d9b405e721e3,1607950923589:9d674971-43ab-43d5-b54a-8b000e8ec4d0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3209,1607950923589:9e071dc0-db3d-470d-86c8-9bc8ec5d18a5,1607950923589:87a36cc5-36c2-44b5-aa9d-2c36da47ad81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3210,1607950923589:9e071dc0-db3d-470d-86c8-9bc8ec5d18a5,1607950923589:87a36cc5-36c2-44b5-aa9d-2c36da47ad81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3212,1607950923589:25056168-4cac-4a2a-a0c0-a41e2280b694,1607950923589:436860d9-1a4b-49ed-a163-894f2a198332,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3213,1607950923589:25056168-4cac-4a2a-a0c0-a41e2280b694,1607950923589:436860d9-1a4b-49ed-a163-894f2a198332,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3215,1607950923589:0495fbe8-7d78-4da7-ae25-11b506fd0e74,1607950923589:8c16f1d4-9cb4-4a0b-b3a2-27fcaf59b4f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3216,1607950923589:0495fbe8-7d78-4da7-ae25-11b506fd0e74,1607950923589:8c16f1d4-9cb4-4a0b-b3a2-27fcaf59b4f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3219,1607950923588:ff6e95a8-3657-4ede-be04-3cc75252c610,1607950923588:d6063df7-798b-4e4b-b725-7fb13dbbceb6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3220,1607950923588:ff6e95a8-3657-4ede-be04-3cc75252c610,1607950923588:d6063df7-798b-4e4b-b725-7fb13dbbceb6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
3222,1607950923588:ff6e95a8-3657-4ede-be04-3cc75252c610,1607950923588:b51425d9-9a42-40e9-b164-d7980532e86d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3224,1607950923588:bb8c196c-cb80-4678-a3b0-7c7d2a56013f,1607950923588:33ec4e87-203a-4732-8522-9bca48b49d7f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
3225,1607950923588:bb8c196c-cb80-4678-a3b0-7c7d2a56013f,1607950923588:33ec4e87-203a-4732-8522-9bca48b49d7f,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
3226,1607950923588:bb8c196c-cb80-4678-a3b0-7c7d2a56013f,1607950923588:33ec4e87-203a-4732-8522-9bca48b49d7f,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""2""",Yes
